0, 0, Header, 0, 1, 480
1, 0, Start_track
1, 0, Title_t, "Suite bergamasque"
1, 0, Title_t, "Prelude"
1, 0, Copyright_t, "Copyright © 1998 von Bernd Krüger. http://www.piano-midi.de"
1, 0, Text_t, "Claude Debussy"
1, 0, Text_t, "Moderato tempo rubato"
1, 0, Text_t, "Fertiggestellt am 14.6.98\012"
1, 0, Text_t, "Korrekturen am 20.8.98\012"
1, 0, Text_t, "Beide Tracks auf Kanal 1 am 9.11.98\012"
1, 0, Text_t, "Update am 21.4.99\012"
1, 0, Text_t, "Normierung: 23.12.2002\012"
1, 0, Text_t, "Update am 4.8.2011\012"
1, 0, Text_t, "Dauer: 3:57 Minuten\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, -1, "major"
1, 0, Tempo, 655738
1, 0, Marker_t, "Moderato"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 91, 127
1, 0, Text_t, "bdca426d104a26ac9dcb070447587523"
1, 0, Program_c, 0, 0
1, 0, Control_c, 0, 7, 100
1, 0, Control_c, 0, 10, 64
1, 0, Control_c, 0, 64, 127
1, 0, Control_c, 0, 91, 127
1, 1, Note_on_c, 0, 29, 87
1, 240, Note_on_c, 0, 41, 78
1, 241, Note_on_c, 0, 29, 0
1, 480, Tempo, 621762
1, 480, Note_on_c, 0, 41, 0
1, 480, Note_on_c, 0, 48, 81
1, 700, Note_on_c, 0, 48, 0
1, 720, Tempo, 764331
1, 720, Note_on_c, 0, 48, 81
1, 960, Tempo, 839161
1, 960, Note_on_c, 0, 67, 70
1, 960, Note_on_c, 0, 70, 70
1, 960, Note_on_c, 0, 74, 70
1, 960, Note_on_c, 0, 79, 83
1, 960, Note_on_c, 0, 62, 70
1, 960, Note_on_c, 0, 58, 58
1, 960, Note_on_c, 0, 55, 58
1, 968, Control_c, 0, 64, 0
1, 1158, Control_c, 0, 64, 127
1, 1920, Tempo, 606061
1, 1920, Control_c, 0, 64, 0
1, 2040, Note_on_c, 0, 79, 0
1, 2040, Note_on_c, 0, 81, 53
1, 2160, Note_on_c, 0, 81, 0
1, 2160, Note_on_c, 0, 82, 53
1, 2280, Tempo, 579710
1, 2280, Note_on_c, 0, 82, 0
1, 2280, Note_on_c, 0, 81, 53
1, 2400, Tempo, 558140
1, 2400, Note_on_c, 0, 81, 0
1, 2400, Note_on_c, 0, 48, 0
1, 2400, Note_on_c, 0, 62, 0
1, 2400, Note_on_c, 0, 67, 0
1, 2400, Note_on_c, 0, 70, 0
1, 2400, Note_on_c, 0, 74, 0
1, 2400, Note_on_c, 0, 58, 0
1, 2400, Note_on_c, 0, 55, 0
1, 2400, Note_on_c, 0, 79, 56
1, 2520, Tempo, 540541
1, 2520, Note_on_c, 0, 79, 0
1, 2520, Note_on_c, 0, 81, 54
1, 2640, Note_on_c, 0, 81, 0
1, 2640, Note_on_c, 0, 79, 54
1, 2760, Note_on_c, 0, 79, 0
1, 2760, Note_on_c, 0, 77, 54
1, 2880, Tempo, 550459
1, 2880, Note_on_c, 0, 77, 0
1, 2880, Note_on_c, 0, 74, 57
1, 3000, Tempo, 538117
1, 3000, Note_on_c, 0, 74, 0
1, 3000, Note_on_c, 0, 77, 54
1, 3120, Note_on_c, 0, 77, 0
1, 3120, Note_on_c, 0, 74, 54
1, 3240, Note_on_c, 0, 74, 0
1, 3240, Note_on_c, 0, 72, 54
1, 3360, Tempo, 550459
1, 3360, Note_on_c, 0, 72, 0
1, 3360, Note_on_c, 0, 70, 58
1, 3480, Tempo, 538117
1, 3480, Note_on_c, 0, 70, 0
1, 3480, Note_on_c, 0, 67, 54
1, 3600, Note_on_c, 0, 67, 0
1, 3600, Note_on_c, 0, 62, 53
1, 3720, Note_on_c, 0, 62, 0
1, 3720, Note_on_c, 0, 64, 53
1, 3840, Tempo, 568720
1, 3840, Note_on_c, 0, 64, 0
1, 3840, Note_on_c, 0, 67, 52
1, 3840, Note_on_c, 0, 60, 44
1, 3840, Note_on_c, 0, 41, 36
1, 3840, Note_on_c, 0, 48, 36
1, 3840, Note_on_c, 0, 57, 44
1, 3960, Tempo, 576923
1, 3960, Note_on_c, 0, 67, 0
1, 3960, Note_on_c, 0, 65, 48
1, 4080, Tempo, 571429
1, 4080, Note_on_c, 0, 65, 0
1, 4080, Note_on_c, 0, 67, 48
1, 4200, Tempo, 566038
1, 4200, Note_on_c, 0, 67, 0
1, 4200, Note_on_c, 0, 69, 47
1, 4320, Tempo, 576923
1, 4320, Note_on_c, 0, 69, 0
1, 4320, Note_on_c, 0, 67, 47
1, 4800, Note_on_c, 0, 60, 0
1, 4800, Note_on_c, 0, 48, 0
1, 4800, Note_on_c, 0, 41, 0
1, 4800, Note_on_c, 0, 62, 44
1, 4800, Note_on_c, 0, 53, 37
1, 4800, Note_on_c, 0, 46, 37
1, 4920, Tempo, 568720
1, 4920, Note_on_c, 0, 67, 0
1, 4920, Note_on_c, 0, 65, 48
1, 5040, Tempo, 574163
1, 5040, Note_on_c, 0, 65, 0
1, 5040, Note_on_c, 0, 67, 49
1, 5160, Tempo, 560748
1, 5160, Note_on_c, 0, 67, 0
1, 5160, Note_on_c, 0, 69, 52
1, 5280, Tempo, 574163
1, 5280, Note_on_c, 0, 69, 0
1, 5280, Note_on_c, 0, 72, 53
1, 5400, Tempo, 566038
1, 5400, Note_on_c, 0, 72, 0
1, 5400, Note_on_c, 0, 69, 53
1, 5520, Tempo, 566038
1, 5520, Note_on_c, 0, 69, 0
